"UID","trait","value","timestamp","person","location","number"
"3_T2","diameter","389","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","390","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","391","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","392","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","393","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","394","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","395","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","396","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","397","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","398","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","399","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","400","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","401","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","402","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","403","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","404","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","405","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","406","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","407","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","408","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","409","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","410","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","411","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","412","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","413","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","414","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","415","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","416","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","417","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","418","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","419","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","420","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","421","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","422","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","423","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","424","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","425","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","426","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","427","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","428","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","429","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","430","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","431","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","432","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","433","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","434","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","435","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","436","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","437","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","438","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","439","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","440","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","441","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","442","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","443","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","444","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","445","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","446","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","447","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","448","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","449","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","450","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","451","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","452","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","453","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","454","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","455","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","456","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","457","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","458","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","459","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","460","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","461","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","462","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","463","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","464","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","465","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","466","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","467","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","468","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","469","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","470","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","471","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","472","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","473","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","474","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","475","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","476","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","477","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","478","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","479","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","480","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","481","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","482","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","483","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","484","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","485","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","486","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","487","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","488","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","489","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","490","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","491","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","492","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","493","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","494","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","495","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","496","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","497","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","498","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","499","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","500","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","501","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","502","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","503","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","504","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","505","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","506","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","507","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","508","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","509","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","510","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","511","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","512","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","513","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","514","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","515","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","516","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","517","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","518","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","519","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","520","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","521","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","522","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","523","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","524","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","525","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","526","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","527","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","528","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","529","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","530","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","531","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","532","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","533","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","534","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","535","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","536","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","537","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","538","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","539","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","540","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","541","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","542","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","543","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","544","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","545","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","546","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","547","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","548","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","549","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","550","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","551","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","552","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","553","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","554","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","555","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","556","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","557","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","558","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","559","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","560","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","561","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","562","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","563","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","564","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","565","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","566","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","567","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","568","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","569","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","570","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","571","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","572","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","573","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","574","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","575","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","576","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","577","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","578","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","579","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","580","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","581","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","582","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","583","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","584","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","585","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","586","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","587","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","588","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","589","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","590","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","591","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","592","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","593","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","594","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","595","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","596","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","597","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","598","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","599","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","600","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","601","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","602","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","603","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","604","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","605","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","606","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","607","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","608","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","609","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","610","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","611","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","612","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","613","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","614","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","615","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","616","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","617","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","618","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","619","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","620","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","621","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","622","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","623","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","624","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","625","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","626","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","627","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","628","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","629","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","630","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","631","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","632","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","633","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","634","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","635","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","636","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","637","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","638","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","639","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","640","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","641","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","642","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","643","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","644","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","645","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","646","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","647","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","648","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","649","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","650","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","651","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","652","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","653","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","654","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","655","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","656","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","657","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","658","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","659","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","660","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","661","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","662","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","663","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","664","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","665","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","666","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","667","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","668","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","669","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","670","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","671","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","672","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","673","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","674","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","675","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","676","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","677","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","678","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","679","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","680","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","681","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","682","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","683","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","684","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","685","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","686","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","687","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","688","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","689","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","690","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","691","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","692","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","693","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","694","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","695","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","696","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","697","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","698","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","699","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","700","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","701","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","702","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","703","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","704","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","705","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","706","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","707","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","708","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","709","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","710","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","711","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","712","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","713","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","714","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","715","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","716","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","717","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","718","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","719","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","720","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","721","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","722","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","723","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","724","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","725","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","726","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","727","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","728","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","729","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","730","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","731","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","732","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","733","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","734","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","735","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","736","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","737","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","738","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","739","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","740","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","741","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","742","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","743","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","744","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","745","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","746","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","747","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","748","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","749","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","750","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","751","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","752","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","753","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","754","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","755","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","756","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","757","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","758","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","759","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","760","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","761","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","762","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","763","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","764","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","765","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","766","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","767","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","768","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","769","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","770","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","771","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","772","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","773","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","774","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","775","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","776","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","777","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","778","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","779","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","780","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","781","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","782","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","783","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","784","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","785","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","786","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","787","2017-08-10 18:09:53+0100"," ","","1"
